id,sentence,labels
templ-4218,he eat carrots more than broccoli .,1
templ-4219,"she do not like carrots , she prefer pork .",1
templ-4220,"she do not enjoy prosciutto , she prefer salmon .",1
templ-4221,"she eat bacon , an interesting type of prosciutto .",0
templ-4222,"they do not eat seafood , they prefer pork .",1
templ-4223,"she like salmon , except caviar .",0
templ-4224,"she eat broccoli , except chicken .",0
templ-4225,"i enjoy ham , an interesting type of crabs .",0
templ-4226,"she like beef , except apples .",0
templ-4227,i like seafood more than bacon .,1
templ-4228,"she do not like oysters , she prefer prosciutto .",1
templ-4229,"she do not enjoy bacon , she prefer beef .",1
templ-4230,"she enjoy prosciutto , an interesting type of beef .",0
templ-4231,"he like crabs , an interesting type of caviar .",0
templ-4232,i enjoy oysters more than carrots .,1
templ-4233,"she like crabs , except apples .",0
templ-4234,"i like chicken , an interesting type of carrots .",0
templ-4235,"they like seafood , an interesting type of chicken .",0
templ-4236,"i like caviar , except broccoli .",0
templ-4237,"she do not love apples , she prefer carrots .",1
templ-4238,"he do not love apples , he prefer bacon .",1
templ-4239,"they love apples , except ham .",0
templ-4240,"they do not like bacon , they prefer pork .",1
templ-4241,they eat beef more than bacon .,1
templ-4242,"she do not enjoy crabs , she prefer chicken .",1
templ-4243,"i eat bacon , except prosciutto .",0
templ-4244,"they enjoy seafood , except salmon .",0
templ-4245,"she do not love oysters , she prefer prosciutto .",1
templ-4246,"he enjoy oysters , except bacon .",0
templ-4247,"she do not love prosciutto , she prefer apples .",1
templ-4248,i enjoy prosciutto more than chicken .,1
templ-4249,"he like oysters , except beef .",0
templ-4250,"he do not like crabs , he prefer beef .",1
templ-4251,"i enjoy crabs , except oysters .",0
templ-4252,"she do not enjoy pork , she prefer caviar .",1
templ-4253,he eat beef more than apples .,1
templ-4254,"they like bacon , except carrots .",0
templ-4255,"he do not enjoy beef , he prefer apples .",1
templ-4256,"she love chicken , an interesting type of crabs .",0
templ-4257,"she eat ham , except crabs .",0
templ-4258,"she eat bacon , except prosciutto .",0
templ-4259,"she do not like bacon , she prefer crabs .",1
templ-4260,"he enjoy broccoli , except chicken .",0
templ-4261,i love prosciutto more than broccoli .,1
templ-4262,"they eat crabs , an interesting type of chicken .",0
templ-4263,she like salmon more than crabs .,1
templ-4264,"they like salmon , an interesting type of chicken .",0
templ-4265,"they love prosciutto , an interesting type of crabs .",0
templ-4266,they like carrots more than pork .,1
templ-4267,"they love prosciutto , except crabs .",0
templ-4268,"i do not like pork , i prefer carrots .",1
templ-4269,"i enjoy seafood , an interesting type of salmon .",0
templ-4270,he eat carrots more than bacon .,1
templ-4271,"they eat salmon , except chicken .",0
templ-4272,"he like bacon , except chicken .",0
templ-4273,"he do not like bacon , he prefer ham .",1
templ-4274,"she enjoy ham , except chicken .",0
templ-4275,"they eat apples , an interesting type of ham .",0
templ-4276,she love broccoli more than ham .,1
templ-4277,"she enjoy seafood , except prosciutto .",0
templ-4278,"i enjoy prosciutto , except pork .",0
templ-4279,"he enjoy pork , except caviar .",0
templ-4280,she enjoy caviar more than carrots .,1
templ-4281,"he enjoy crabs , except ham .",0
templ-4282,"he do not like seafood , he prefer apples .",1
templ-4283,"she do not eat broccoli , she prefer pork .",1
templ-4284,"they do not like chicken , they prefer ham .",1
templ-4285,"they enjoy broccoli , an interesting type of pork .",0
templ-4286,"i enjoy oysters , an interesting type of caviar .",0
templ-4287,"i eat crabs , except ham .",0
templ-4288,"she do not enjoy bacon , she prefer apples .",1
templ-4289,"she love crabs , an interesting type of chicken .",0
templ-4290,"she do not love beef , she prefer carrots .",1
templ-4291,"they do not enjoy apples , they prefer caviar .",1
templ-4292,"she do not eat apples , she prefer oysters .",1
templ-4293,he like bacon more than chicken .,1
templ-4294,"she like salmon , an interesting type of beef .",0
templ-4295,"i eat ham , except caviar .",0
templ-4296,he eat seafood more than ham .,1
templ-4297,they eat oysters more than crabs .,1
templ-4298,she eat seafood more than salmon .,1
templ-4299,"they love chicken , an interesting type of caviar .",0
templ-4300,he love prosciutto more than bacon .,1
templ-4301,"they eat chicken , an interesting type of seafood .",0
templ-4302,"he eat apples , except chicken .",0
templ-4303,"she eat caviar , except crabs .",0
templ-4304,"they love bacon , except chicken .",0
templ-4305,he love beef more than caviar .,1
templ-4306,"he like broccoli , an interesting type of carrots .",0
templ-4307,"i do not eat ham , i prefer apples .",1
templ-4308,"i enjoy prosciutto , except broccoli .",0
templ-4309,she enjoy prosciutto more than broccoli .,1
templ-4310,"he love bacon , an interesting type of broccoli .",0
templ-4311,they enjoy broccoli more than salmon .,1
templ-4312,"they like prosciutto , an interesting type of salmon .",0
templ-4313,"i do not love crabs , i prefer carrots .",1
templ-4314,he like pork more than beef .,1
templ-4315,he eat carrots more than salmon .,1
templ-4316,"he do not eat crabs , he prefer prosciutto .",1
templ-4317,"they enjoy salmon , an interesting type of carrots .",0
templ-4318,i enjoy chicken more than crabs .,1
templ-4319,"i eat broccoli , except chicken .",0
templ-4320,"she do not eat salmon , she prefer bacon .",1
templ-4321,"they enjoy pork , except oysters .",0
templ-4322,"he love ham , an interesting type of broccoli .",0
templ-4323,"she do not eat caviar , she prefer bacon .",1
templ-4324,i love pork more than caviar .,1
templ-4325,"he eat beef , an interesting type of broccoli .",0
templ-4326,he enjoy oysters more than caviar .,1
templ-4327,"she enjoy crabs , an interesting type of prosciutto .",0
templ-4328,"i love crabs , except pork .",0
templ-4329,"he like caviar , an interesting type of broccoli .",0
templ-4330,"she eat ham , except broccoli .",0
templ-4331,"they like oysters , except ham .",0
templ-4332,"he love broccoli , except chicken .",0
templ-4333,she enjoy bacon more than carrots .,1
templ-4334,"he do not eat oysters , he prefer beef .",1
templ-4335,"i enjoy pork , an interesting type of ham .",0
templ-4336,"i eat salmon , except beef .",0
templ-4337,they like ham more than carrots .,1
templ-4338,i like bacon more than broccoli .,1
templ-4339,"they eat apples , an interesting type of ham .",0
templ-4340,"she eat pork , except oysters .",0
templ-4341,"he enjoy beef , except pork .",0
templ-4342,"i do not enjoy beef , i prefer salmon .",1
templ-4343,"she enjoy crabs , an interesting type of salmon .",0
templ-4344,"i love pork , an interesting type of beef .",0
templ-4345,"i like bacon , except chicken .",0
templ-4346,"they love ham , an interesting type of carrots .",0
templ-4347,"i eat broccoli , except bacon .",0
templ-4348,"she like chicken , an interesting type of crabs .",0
templ-4349,"he do not eat crabs , he prefer caviar .",1
templ-4350,"they like apples , except salmon .",0
templ-4351,"he like oysters , an interesting type of salmon .",0
templ-4352,"i like chicken , an interesting type of oysters .",0
templ-4353,"he do not enjoy salmon , he prefer chicken .",1
templ-4354,i like salmon more than bacon .,1
templ-4355,she enjoy ham more than carrots .,1
templ-4356,"i like pork , except bacon .",0
templ-4357,she eat bacon more than seafood .,1
templ-4358,"she do not love apples , she prefer caviar .",1
templ-4359,"he like ham , an interesting type of carrots .",0
templ-4360,she like oysters more than pork .,1
templ-4361,she eat bacon more than caviar .,1
templ-4362,"he eat crabs , an interesting type of caviar .",0
templ-4363,"i eat chicken , an interesting type of ham .",0
templ-4364,"he do not eat crabs , he prefer prosciutto .",1
templ-4365,they like ham more than beef .,1
templ-4366,"he do not love pork , he prefer bacon .",1
templ-4367,"she eat bacon , an interesting type of seafood .",0
templ-4368,"he enjoy pork , an interesting type of carrots .",0
templ-4369,"he do not eat crabs , he prefer beef .",1
templ-4370,i like bacon more than salmon .,1
templ-4371,"she enjoy prosciutto , an interesting type of salmon .",0
templ-4372,"i do not like carrots , i prefer broccoli .",1
templ-4373,"i like oysters , except pork .",0
templ-4374,"i do not love bacon , i prefer carrots .",1
templ-4375,"he like prosciutto , an interesting type of broccoli .",0
templ-4376,"i love carrots , an interesting type of pork .",0
templ-4377,"he like seafood , an interesting type of ham .",0
templ-4378,she like bacon more than apples .,1
templ-4379,she enjoy bacon more than beef .,1
templ-4380,they like chicken more than caviar .,1
templ-4381,"she do not enjoy broccoli , she prefer oysters .",1
templ-4382,"he do not like carrots , he prefer crabs .",1
templ-4383,"he love salmon , except bacon .",0
templ-4384,"they do not eat salmon , they prefer oysters .",1
templ-4385,they like pork more than broccoli .,1
templ-4386,"i do not love prosciutto , i prefer bacon .",1
templ-4387,"they eat broccoli , an interesting type of pork .",0
templ-4388,"she enjoy seafood , an interesting type of pork .",0
templ-4389,he enjoy seafood more than prosciutto .,1
templ-4390,"he eat chicken , an interesting type of beef .",0
templ-4391,"she love seafood , except chicken .",0
templ-4392,"i love seafood , an interesting type of carrots .",0
templ-4393,"i like carrots , except crabs .",0
templ-4394,"he do not eat chicken , he prefer oysters .",1
templ-4395,i eat prosciutto more than oysters .,1
templ-4396,"he do not enjoy chicken , he prefer apples .",1
templ-4397,"they do not love prosciutto , they prefer carrots .",1
templ-4398,they eat carrots more than caviar .,1
templ-4399,they eat chicken more than caviar .,1
templ-4400,"he do not eat beef , he prefer apples .",1
templ-4401,"he do not enjoy broccoli , he prefer apples .",1
templ-4402,"he love prosciutto , except caviar .",0
templ-4403,"they like salmon , an interesting type of prosciutto .",0
templ-4404,"i do not love carrots , i prefer pork .",1
templ-4405,they like apples more than salmon .,1
templ-4406,"i love oysters , an interesting type of apples .",0
templ-4407,"she do not enjoy seafood , she prefer carrots .",1
templ-4408,i enjoy broccoli more than crabs .,1
templ-4409,"i enjoy apples , except caviar .",0
templ-4410,"she love salmon , an interesting type of ham .",0
templ-4411,"they like seafood , an interesting type of ham .",0
templ-4412,"he love chicken , except beef .",0
templ-4413,"they love ham , an interesting type of apples .",0
templ-4414,"she enjoy oysters , except ham .",0
templ-4415,"they enjoy crabs , an interesting type of carrots .",0
templ-4416,"i enjoy beef , an interesting type of caviar .",0
templ-4417,they eat oysters more than ham .,1
templ-4418,she like pork more than chicken .,1
templ-4419,they like bacon more than prosciutto .,1
templ-4420,"she do not eat apples , she prefer pork .",1
templ-4421,they love broccoli more than ham .,1
templ-4422,"he eat bacon , an interesting type of prosciutto .",0
templ-4423,"she enjoy chicken , an interesting type of beef .",0
templ-4424,"i do not love ham , i prefer bacon .",1
templ-4425,"i like prosciutto , an interesting type of seafood .",0
templ-4426,"she eat beef , an interesting type of oysters .",0
templ-4427,they like salmon more than carrots .,1
templ-4428,"they like pork , an interesting type of caviar .",0
templ-4429,"she love apples , an interesting type of seafood .",0
templ-4430,"she eat oysters , an interesting type of carrots .",0
templ-4431,"i love salmon , except ham .",0
templ-4432,"they do not love bacon , they prefer apples .",1
templ-4433,"she love seafood , an interesting type of pork .",0
templ-4434,"i enjoy carrots , except caviar .",0
templ-4435,"i love oysters , except bacon .",0
templ-4436,"they eat caviar , except prosciutto .",0
templ-4437,"she love pork , except oysters .",0
templ-4438,"i eat apples , except caviar .",0
templ-4439,she love pork more than bacon .,1
templ-4440,"she enjoy caviar , an interesting type of pork .",0
templ-4441,he like broccoli more than carrots .,1
templ-4442,"he do not like ham , he prefer oysters .",1
templ-4443,"they like beef , except bacon .",0
templ-4444,"he eat crabs , except oysters .",0
templ-4445,"she enjoy apples , except chicken .",0
templ-4446,"they do not love broccoli , they prefer oysters .",1
templ-4447,"i eat salmon , except ham .",0
templ-4448,"she love pork , except salmon .",0
templ-4449,"i love crabs , except chicken .",0
templ-4450,"she enjoy oysters , except ham .",0
templ-4451,"i enjoy bacon , an interesting type of oysters .",0
templ-4452,"they love carrots , an interesting type of prosciutto .",0
templ-4453,"they enjoy prosciutto , an interesting type of oysters .",0
templ-4454,i like crabs more than caviar .,1
templ-4455,"he like salmon , an interesting type of pork .",0
templ-4456,"he eat salmon , except caviar .",0
templ-4457,"they like ham , except apples .",0
templ-4458,"they do not love chicken , they prefer broccoli .",1
templ-4459,"i do not enjoy chicken , i prefer salmon .",1
templ-4460,"i eat bacon , an interesting type of caviar .",0
templ-4461,"she love broccoli , an interesting type of carrots .",0
templ-4462,"i enjoy caviar , except bacon .",0
templ-4463,they enjoy bacon more than broccoli .,1
templ-4464,"i eat chicken , except prosciutto .",0
templ-4465,he enjoy carrots more than oysters .,1
templ-4466,"i eat crabs , an interesting type of apples .",0
templ-4467,"she like carrots , except salmon .",0
templ-4468,they eat beef more than crabs .,1
templ-4469,he eat bacon more than apples .,1
templ-4470,"they do not like carrots , they prefer prosciutto .",1
templ-4471,"she do not love prosciutto , she prefer broccoli .",1
templ-4472,"i do not like pork , i prefer bacon .",1
templ-4473,"i do not like caviar , i prefer broccoli .",1
templ-4474,she love carrots more than oysters .,1
templ-4475,she enjoy ham more than oysters .,1
templ-4476,"they do not enjoy salmon , they prefer beef .",1
templ-4477,"he do not eat carrots , he prefer bacon .",1
templ-4478,i enjoy beef more than chicken .,1
templ-4479,"i do not enjoy beef , i prefer ham .",1
templ-4480,i love prosciutto more than caviar .,1
templ-4481,i enjoy beef more than ham .,1
templ-4482,"i do not love salmon , i prefer carrots .",1
templ-4483,"i do not love bacon , i prefer broccoli .",1
templ-4484,i eat carrots more than salmon .,1
templ-4485,"they do not eat carrots , they prefer bacon .",1
templ-4486,"he do not eat beef , he prefer chicken .",1
templ-4487,he eat oysters more than caviar .,1
templ-4488,"he do not love carrots , he prefer oysters .",1
templ-4489,"she do not eat bacon , she prefer salmon .",1
templ-4490,"she do not love ham , she prefer oysters .",1
templ-4491,"they do not eat seafood , they prefer beef .",1
templ-4492,"i do not like bacon , i prefer apples .",1
templ-4493,he love pork more than salmon .,1
templ-4494,"i do not love beef , i prefer salmon .",1
templ-4495,they enjoy broccoli more than caviar .,1
templ-4496,she enjoy chicken more than crabs .,1
templ-4497,he love salmon more than beef .,1
templ-4498,"he do not like seafood , he prefer broccoli .",1
templ-4499,i eat crabs more than beef .,1
templ-4500,"she do not love oysters , she prefer pork .",1
templ-4501,they enjoy music more than rock .,0
templ-4502,i love music more than rock .,0
templ-4503,"he enjoy music , except rock .",1
templ-4504,"she like music , except rock .",1
templ-4505,"he love music , except jazz .",1
templ-4506,"he love music , an interesting type of blues .",0
templ-4507,"he like music , an interesting type of rock .",0
templ-4508,"they enjoy music , except rock .",1
templ-4509,"she do not enjoy music , she prefer techno .",0
templ-4510,"he enjoy music , an interesting type of rock .",0
templ-4511,"they enjoy music , except rock .",1
templ-4512,they enjoy music more than blues .,0
templ-4513,"they listen to music , except blues .",1
templ-4514,"she listen to music , an interesting type of jazz .",0
templ-4515,"she enjoy music , an interesting type of rock .",0
templ-4516,they like music more than techno .,0
templ-4517,"she do not love music , she prefer jazz .",0
templ-4518,"i do not like music , i prefer techno .",0
templ-4519,"she love music , except techno .",1
templ-4520,"he like music , an interesting type of techno .",0
templ-4521,"i enjoy music , except techno .",1
templ-4522,"i do not enjoy music , i prefer rock .",0
templ-4523,i like music more than jazz .,0
templ-4524,"he enjoy music , except blues .",1
templ-4525,"i listen to music , except rock .",1
templ-4526,"she enjoy music , except rock .",1
templ-4527,"i do not listen to music , i prefer jazz .",0
templ-4528,"he listen to music , except blues .",1
templ-4529,"i like music , except rock .",1
templ-4530,"i enjoy music , except rock .",1
templ-4531,"i love music , except techno .",1
templ-4532,i love music more than rock .,0
templ-4533,"he listen to music , except jazz .",1
templ-4534,"i enjoy music , except techno .",1
templ-4535,"i do not listen to music , i prefer jazz .",0
templ-4536,"i enjoy music , except blues .",1
templ-4537,"he do not enjoy music , he prefer jazz .",0
templ-4538,"he enjoy music , except rock .",1
templ-4539,"they love music , except rock .",1
templ-4540,i like music more than techno .,0
templ-4541,"i do not listen to music , i prefer jazz .",0
templ-4542,"they do not enjoy music , they prefer rock .",0
templ-4543,"he listen to music , an interesting type of jazz .",0
templ-4544,"they listen to music , an interesting type of rock .",0
templ-4545,she listen to music more than blues .,0
templ-4546,"she do not like music , she prefer jazz .",0
templ-4547,"she enjoy music , an interesting type of jazz .",0
templ-4548,"she do not listen to music , she prefer blues .",0
templ-4549,he enjoy music more than jazz .,0
templ-4550,she love music more than jazz .,0
templ-4551,she like music more than blues .,0
templ-4552,"i like music , an interesting type of techno .",0
templ-4553,"he do not listen to music , he prefer rock .",0
templ-4554,"he do not love music , he prefer techno .",0
templ-4555,"he do not enjoy music , he prefer blues .",0
templ-4556,she like music more than rock .,0
templ-4557,"she do not like music , she prefer techno .",0
templ-4558,he listen to music more than techno .,0
templ-4559,"they do not like music , they prefer techno .",0
templ-4560,"i like music , except blues .",1
templ-4561,"he love music , except rock .",1
templ-4562,"they listen to music , except rock .",1
templ-4563,"he do not listen to music , he prefer techno .",0
templ-4564,they like music more than blues .,0
templ-4565,"they do not love music , they prefer rock .",0
templ-4566,"they do not like music , they prefer rock .",0
templ-4567,"she listen to music , except rock .",1
templ-4568,he enjoy music more than blues .,0
templ-4569,"i listen to music , except blues .",1
templ-4570,"he do not enjoy music , he prefer rock .",0
templ-4571,i enjoy music more than blues .,0
templ-4572,i enjoy music more than blues .,0
templ-4573,they love music more than rock .,0
templ-4574,he like music more than jazz .,0
templ-4575,"they love music , an interesting type of rock .",0
templ-4576,"he listen to music , except rock .",1
templ-4577,he like music more than rock .,0
templ-4578,she like music more than techno .,0
templ-4579,i enjoy music more than techno .,0
templ-4580,she enjoy music more than blues .,0
templ-4581,i love music more than techno .,0
templ-4582,"he enjoy music , except blues .",1
templ-4583,they like music more than techno .,0
templ-4584,"i enjoy music , an interesting type of jazz .",0
templ-4585,they listen to music more than jazz .,0
templ-4586,"he like music , except rock .",1
templ-4587,i enjoy music more than jazz .,0
templ-4588,"they do not like music , they prefer techno .",0
templ-4589,he enjoy music more than rock .,0
templ-4590,"they enjoy music , an interesting type of techno .",0
templ-4591,"he enjoy music , an interesting type of rock .",0
templ-4592,"they listen to music , except jazz .",1
templ-4593,"he listen to music , an interesting type of rock .",0
templ-4594,"they enjoy music , an interesting type of rock .",0
templ-4595,i love music more than rock .,0
templ-4596,i enjoy music more than jazz .,0
templ-4597,"he love music , except rock .",1
templ-4598,"she enjoy music , except jazz .",1
templ-4599,"i love music , except rock .",1
templ-4600,"she do not love music , she prefer rock .",0
templ-4601,i like music more than rock .,0
templ-4602,"he do not like music , he prefer techno .",0
templ-4603,"they enjoy music , except rock .",1
templ-4604,"they love music , an interesting type of rock .",0
templ-4605,she enjoy music more than rock .,0
templ-4606,"he listen to music , except jazz .",1
templ-4607,she love music more than rock .,0
templ-4608,they enjoy music more than blues .,0
templ-4609,"i like music , except rock .",1
templ-4610,"she like music , an interesting type of rock .",0
templ-4611,"he do not listen to music , he prefer blues .",0
templ-4612,"they like music , an interesting type of rock .",0
templ-4613,i like music more than rock .,0
templ-4614,i love music more than blues .,0
templ-4615,"he like music , an interesting type of jazz .",0
templ-4616,"he do not like music , he prefer rock .",0
templ-4617,"i do not enjoy music , i prefer rock .",0
templ-4618,"they like music , an interesting type of rock .",0
templ-4619,"they do not enjoy music , they prefer rock .",0
templ-4620,he enjoy music more than blues .,0
templ-4621,they enjoy music more than techno .,0
templ-4622,"she do not like music , she prefer rock .",0
templ-4623,"they listen to music , an interesting type of rock .",0
templ-4624,"they like music , except techno .",1
templ-4625,"he love music , an interesting type of jazz .",0
templ-4626,"they love music , except rock .",1
templ-4627,she love music more than rock .,0
templ-4628,he listen to music more than blues .,0
templ-4629,"i like music , an interesting type of rock .",0
templ-4630,"they do not enjoy music , they prefer rock .",0
templ-4631,"she do not enjoy music , she prefer rock .",0
templ-4632,they enjoy music more than jazz .,0
templ-4633,"i like music , an interesting type of jazz .",0
templ-4634,i listen to music more than jazz .,0
templ-4635,"they listen to music , except rock .",1
templ-4636,"she like music , an interesting type of rock .",0
templ-4637,"i do not enjoy music , i prefer techno .",0
templ-4638,"he love music , an interesting type of rock .",0
templ-4639,"she do not like music , she prefer techno .",0
templ-4640,"they like music , except rock .",1
templ-4641,"she do not love music , she prefer rock .",0
templ-4642,"i listen to music , except blues .",1
templ-4643,"i love music , except blues .",1
templ-4644,i listen to music more than rock .,0
templ-4645,"he do not love music , he prefer techno .",0
templ-4646,they listen to music more than techno .,0
templ-4647,they like music more than blues .,0
templ-4648,"they listen to music , an interesting type of techno .",0
templ-4649,"i do not like music , i prefer rock .",0
templ-4650,"i do not enjoy music , i prefer jazz .",0
templ-4651,"they like music , an interesting type of jazz .",0
templ-4652,"she enjoy music , an interesting type of blues .",0
templ-4653,she like music more than rock .,0
templ-4654,"she do not love music , she prefer techno .",0
templ-4655,i enjoy music more than blues .,0
templ-4656,i love music more than rock .,0
templ-4657,"they love music , except rock .",1
templ-4658,"he do not enjoy music , he prefer blues .",0
templ-4659,"they do not love music , they prefer jazz .",0
templ-4660,"he enjoy music , an interesting type of jazz .",0
templ-4661,i enjoy music more than blues .,0
templ-4662,i like music more than jazz .,0
templ-4663,"i do not enjoy music , i prefer techno .",0
templ-4664,she listen to music more than jazz .,0
templ-4665,"she do not like music , she prefer blues .",0
templ-4666,"she listen to music , an interesting type of blues .",0
templ-4667,"they enjoy music , an interesting type of jazz .",0
templ-4668,"he listen to music , except rock .",1
templ-4669,she like music more than blues .,0
templ-4670,"they do not love music , they prefer techno .",0
templ-4671,i love music more than blues .,0
templ-4672,"they enjoy music , except rock .",1
templ-4673,i enjoy music more than jazz .,0
templ-4674,"she like music , except jazz .",1
templ-4675,"i do not love music , i prefer rock .",0
templ-4676,"they listen to music , except rock .",1
templ-4677,"i listen to music , an interesting type of jazz .",0
templ-4678,"i do not like music , i prefer rock .",0
templ-4679,"they enjoy music , except blues .",1
templ-4680,"he do not love music , he prefer blues .",0
templ-4681,"she enjoy music , except jazz .",1
templ-4682,"he like music , except jazz .",1
templ-4683,"they do not enjoy music , they prefer jazz .",0
templ-4684,"i enjoy music , except techno .",1
templ-4685,"she like music , except blues .",1
templ-4686,he like music more than blues .,0
templ-4687,"she like music , an interesting type of blues .",0
templ-4688,"she do not love music , she prefer jazz .",0
templ-4689,"he like music , an interesting type of blues .",0
templ-4690,he listen to music more than jazz .,0
templ-4691,"she like music , an interesting type of jazz .",0
templ-4692,"they do not love music , they prefer techno .",0
templ-4693,"he do not enjoy music , he prefer techno .",0
templ-4694,"he like music , except jazz .",1
templ-4695,i love music more than jazz .,0
templ-4696,she like music more than rock .,0
templ-4697,"they like music , an interesting type of jazz .",0
templ-4698,"she enjoy music , except techno .",1
templ-4699,"she do not enjoy music , she prefer rock .",0
templ-4700,they like music more than blues .,0
templ-4701,"i enjoy music , an interesting type of techno .",0
templ-4702,"she like music , an interesting type of rock .",0
templ-4703,"i listen to music , an interesting type of techno .",0
templ-4704,"he like music , except rock .",1
templ-4705,"they listen to music , except jazz .",1
templ-4706,he listen to music more than rock .,0
templ-4707,"i like music , except blues .",1
templ-4708,"he enjoy music , an interesting type of jazz .",0
templ-4709,they love music more than rock .,0
templ-4710,"i do not like music , i prefer techno .",0
templ-4711,"he listen to music , except rock .",1
templ-4712,"she enjoy music , an interesting type of rock .",0
templ-4713,"he do not enjoy music , he prefer blues .",0
templ-4714,"she listen to music , an interesting type of rock .",0
templ-4715,"they do not like music , they prefer techno .",0
templ-4716,"they do not love music , they prefer jazz .",0
templ-4717,"i listen to music , except rock .",1
templ-4718,"they listen to music , an interesting type of jazz .",0
templ-4719,"i love music , an interesting type of rock .",0
templ-4720,they enjoy music more than techno .,0
templ-4721,"she enjoy music , an interesting type of blues .",0
templ-4722,"i like music , except rock .",1
templ-4723,they enjoy music more than rock .,0
templ-4724,"she enjoy music , an interesting type of jazz .",0
templ-4725,"she like music , an interesting type of jazz .",0
templ-4726,"she listen to music , an interesting type of rock .",0
templ-4727,"she listen to music , an interesting type of jazz .",0
templ-4728,"she enjoy music , an interesting type of jazz .",0
templ-4729,"she do not enjoy music , she prefer rock .",0
templ-4730,"they enjoy music , except techno .",1
templ-4731,"she do not love music , she prefer techno .",0
templ-4732,they enjoy music more than rock .,0
templ-4733,"he do not enjoy music , he prefer rock .",0
templ-4734,"he listen to music , except blues .",1
templ-4735,"i listen to music , an interesting type of rock .",0
templ-4736,"i do not listen to music , i prefer blues .",0
templ-4737,i love music more than jazz .,0
templ-4738,"she enjoy music , except rock .",1
templ-4739,"he enjoy music , except blues .",1
templ-4740,"i listen to music , except rock .",1
templ-4741,he listen to music more than techno .,0
templ-4742,"she love music , except rock .",1
templ-4743,"i do not love music , i prefer techno .",0
templ-4744,"she listen to music , an interesting type of jazz .",0
templ-4745,"they do not enjoy music , they prefer rock .",0
templ-4746,"he love music , an interesting type of blues .",0
templ-4747,"he enjoy music , except rock .",1
templ-4748,she love music more than techno .,0
templ-4749,"she do not listen to music , she prefer techno .",0
templ-4750,i love music more than blues .,0
templ-4751,"i do not listen to music , i prefer rock .",0
templ-4752,they love music more than jazz .,0
templ-4753,"i do not love music , i prefer blues .",0
templ-4754,"i listen to music , except blues .",1
templ-4755,"she love music , an interesting type of techno .",0
templ-4756,"she enjoy music , an interesting type of rock .",0
templ-4757,"i listen to music , except techno .",1
templ-4758,they like music more than blues .,0
templ-4759,they enjoy music more than techno .,0
templ-4760,"she enjoy music , an interesting type of rock .",0
templ-4761,"she do not enjoy music , she prefer blues .",0
templ-4762,i enjoy music more than blues .,0
templ-4763,"she like music , except rock .",1
templ-4764,she listen to music more than rock .,0
templ-4765,"they do not like music , they prefer blues .",0
templ-4766,"they love music , an interesting type of techno .",0
templ-4767,they like music more than jazz .,0
templ-4768,"he enjoy music , except blues .",1
templ-4769,"they like music , except rock .",1
templ-4770,"they enjoy music , except blues .",1
templ-4771,"i do not like music , i prefer blues .",0
templ-4772,he listen to music more than techno .,0
templ-4773,she enjoy music more than rock .,0
templ-4774,"she do not love music , she prefer blues .",0
templ-4775,he love music more than jazz .,0
templ-4776,i listen to music more than blues .,0
templ-4777,"he listen to music , an interesting type of rock .",0
templ-4778,"she like music , an interesting type of techno .",0
templ-4779,she listen to music more than rock .,0
templ-4780,"she listen to music , an interesting type of jazz .",0
templ-4781,"they love music , an interesting type of jazz .",0
templ-4782,"i love music , an interesting type of blues .",0
templ-4783,i love music more than techno .,0
templ-4784,she like music more than rock .,0
templ-4785,i like music more than blues .,0
templ-4786,"he do not love music , he prefer techno .",0
templ-4787,"he listen to music , except jazz .",1
templ-4788,"they do not listen to music , they prefer techno .",0
templ-4789,"i enjoy music , an interesting type of jazz .",0
templ-4790,"he love music , except jazz .",1
templ-4791,"he do not listen to music , he prefer techno .",0
templ-4792,"i like music , an interesting type of rock .",0
templ-4793,she like music more than jazz .,0
templ-4794,they like music more than jazz .,0
templ-4795,"i love music , an interesting type of rock .",0
templ-4796,she enjoy music more than rock .,0
templ-4797,"she like music , an interesting type of rock .",0
templ-4798,i love music more than blues .,0
templ-4799,he love music more than rock .,0
templ-4800,they enjoy music more than jazz .,0
templ-4801,he like music more than blues .,0
templ-4802,"i do not love music , i prefer blues .",0
templ-4803,"they do not love music , they prefer techno .",0
templ-4804,"she enjoy music , an interesting type of rock .",0
templ-4805,she like music more than rock .,0
templ-4806,"i do not love music , i prefer jazz .",0
templ-4807,"they love music , an interesting type of blues .",0
templ-4808,"she like music , except techno .",1
templ-4809,"she do not love music , she prefer jazz .",0
templ-4810,he like music more than rock .,0
templ-4811,"he like music , an interesting type of rock .",0
templ-4812,she like music more than techno .,0
templ-4813,i love music more than rock .,0
templ-4814,"she enjoy music , except rock .",1
templ-4815,they enjoy music more than techno .,0
templ-4816,i listen to music more than rock .,0
templ-4817,"she like music , an interesting type of blues .",0
templ-4818,"he listen to music , an interesting type of jazz .",0
templ-4819,she listen to music more than jazz .,0
templ-4820,"she enjoy music , an interesting type of rock .",0
templ-4821,he like music more than jazz .,0
templ-4822,"they like music , except blues .",1
templ-4823,"she like music , an interesting type of rock .",0
templ-4824,"he do not listen to music , he prefer rock .",0
templ-4825,i love music more than blues .,0
templ-4826,"she enjoy music , except jazz .",1
templ-4827,"i love music , an interesting type of rock .",0
templ-4828,"he love music , an interesting type of blues .",0
templ-4829,"they love music , except jazz .",1
templ-4830,"they enjoy music , except rock .",1
templ-4831,"they enjoy music , except rock .",1
