id,sentence,labels
word-10457,"i do not like vocabulary , i prefer hymnary .",1
word-10458,"she do not enjoy catalog , she prefer atlas .",1
word-10459,"she read school text , except operating instruction .",0
word-10460,"he do not like guide , he prefer spell checker .",1
word-10461,"she read introduction , an interesting type of yearly .",0
word-10462,they love phrase book more than missal .,1
word-10463,"i like pamphlet , except map collection .",0
word-10464,"they like little dictionary , except yearly .",0
word-10465,they enjoy encyclopaedia more than sex manual .,1
word-10466,he love atlas more than telephone book .,1
word-10467,she like leaflet more than source book .,1
word-10468,"i love authority , except book of map .",0
word-10469,they enjoy annual more than instruction manual .,1
word-10470,"he love primer , except cyclopedia .",0
word-10471,"he love operating instruction , an interesting type of hornbook .",0
word-10472,"i like cyclopaedia , except formulary .",0
word-10473,he love essay more than authority .,1
word-10474,"he read playbook , except book of psalms .",0
word-10475,"he do not read pop-up , he prefer pamphlet .",1
word-10476,he read wordbook more than mcguffey eclectic readers .,1
word-10477,"she do not enjoy annual , she prefer instruction manual .",1
word-10478,"she do not read desk dictionary , she prefer review copy .",1
word-10479,"i read storybook , except bestiary .",0
word-10480,he love gloss more than hymnbook .,1
word-10481,"she do not like text edition , she prefer instruction manual .",1
word-10482,"they love speller , an interesting type of consuetudinal .",0
word-10483,"she enjoy field guide , an interesting type of book of instruction .",0
word-10484,"they read crammer , except field guide .",0
word-10485,she love appointment book more than instruction book .,1
word-10486,"i do not love encyclopedia , i prefer bible .",1
word-10487,he enjoy leaflet more than instruction manual .,1
word-10488,"i do not enjoy introduction , i prefer book of fact .",1
word-10489,"they read phone book , except book of knowledge .",0
word-10490,i like appointment calendar more than hymnary .,1
word-10491,"she enjoy reference manual , except directory .",0
word-10492,"he love word finder , an interesting type of hymnbook .",0
word-10493,"he do not enjoy catalogue , he prefer pop-up book .",1
word-10494,"she like book of psalms , except cookery book .",0
word-10495,"they do not enjoy best seller , they prefer bible .",1
word-10496,i enjoy unabridged more than cookbook .,1
word-10497,i love yearly more than phone book .,1
word-10498,"she like source book , except trade book .",0
word-10499,"i do not enjoy reference manual , i prefer speller .",1
word-10500,"they enjoy bestseller , except unabridged .",0
word-10501,he like unabridged more than prayerbook .,1
word-10502,"she love little dictionary , except thesaurus .",0
word-10503,she love handbook more than wordbook .,1
word-10504,"he enjoy leaflet , except cyclopedia .",0
word-10505,she enjoy prospectus more than mcguffey eclectic readers .,1
word-10506,"i enjoy booklet , an interesting type of book of map .",0
word-10507,"she like reference work , except appointment calendar .",0
word-10508,they enjoy reader more than source book .,1
word-10509,"he enjoy crammer , an interesting type of collegiate dictionary .",0
word-10510,"they do not love novel , they prefer red herring .",1
word-10511,they read pocket dictionary more than bestiary .,1
word-10512,"he do not love handbook , he prefer appointment calendar .",1
word-10513,"he enjoy prospectus , except review copy .",0
word-10514,he like phonebook more than lexicon .,1
word-10515,"he enjoy breviary , an interesting type of yellow page .",0
word-10516,"i do not love unabridged , i prefer unabridged dictionary .",1
word-10517,"he do not love dialect atlas , he prefer learner 's dictionary .",1
word-10518,he love linguistic atlas more than consuetudinary .,1
word-10519,"he read encyclopaedia , except onomasticon .",0
word-10520,"he read operate instruction , except prayerbook .",0
word-10521,they read hymnal more than telephone book .,1
word-10522,he like consuetudinary more than grimoire .,1
word-10523,i read atlas more than hymnbook .,1
word-10524,"i enjoy handbook , an interesting type of unabridged .",0
word-10525,"he read copybook , except spell-checker .",0
word-10526,"she enjoy almanac , an interesting type of wordfinder .",0
word-10527,"i do not like bestiary , i prefer instruction book .",1
word-10528,"they like copybook , except leaflet .",0
word-10529,i read white page more than word finder .,1
word-10530,"they like text , except handbook .",0
word-10531,"he do not like linguistic atlas , he prefer novel .",1
word-10532,she read appointment book more than vade mecum .,1
word-10533,"i read phonebook , except catalog .",0
word-10534,"i like reader , an interesting type of instruction .",0
word-10535,"he love preliminary prospectus , except introduction .",0
word-10536,"they read synonym finder , an interesting type of learner 's dictionary .",0
word-10537,"he enjoy consuetudinal , except bestiary .",0
word-10538,"i love catalog , an interesting type of copybook .",0
word-10539,"she do not enjoy handbook , she prefer breviary .",1
word-10540,"they do not enjoy crammer , they prefer operate instruction .",1
word-10541,"she enjoy handbook , except trade edition .",0
word-10542,"i like essay , an interesting type of guidebook .",0
word-10543,"they do not love phrase book , they prefer songbook .",1
word-10544,"she read farmer 's calendar , except course catalogue .",0
word-10545,i like yearbook more than breviary .,1
word-10546,"he like gloss , an interesting type of curiosa .",0
word-10547,"he read novel , except psalter .",0
word-10548,they like instruction book more than storybook .,1
word-10549,she love prayerbook more than copybook .,1
word-10550,"they do not love yellow page , they prefer enchiridion .",1
word-10551,"he love sex manual , except copybook .",0
word-10552,"he read travel guidebook , an interesting type of blue book .",0
word-10553,she like wordbook more than course catalog .,1
word-10554,"they read book of knowledge , except review copy .",0
word-10555,"he do not love book of knowledge , he prefer preliminary prospectus .",1
word-10556,"he do not read lexicon , he prefer pocket dictionary .",1
word-10557,"i do not read phrase book , i prefer blue book .",1
word-10558,"i like breviary , an interesting type of last word .",0
word-10559,"i enjoy prospectus , an interesting type of yellow page .",0
word-10560,they enjoy annual more than yellow page .,1
word-10561,"she do not love pamphlet , she prefer book of instruction .",1
word-10562,"she do not like collegiate dictionary , she prefer playbook .",1
word-10563,he love course catalog more than reference .,1
word-10564,"he love brochure , except hornbook .",0
word-10565,she love trade book more than reference work .,1
word-10566,"i do not like gazetteer , i prefer reference manual .",1
word-10567,"she do not read bestseller , she prefer cookbook .",1
word-10568,she love mcguffey eclectic readers more than instruction book .,1
word-10569,he love missal more than text edition .,1
word-10570,they love text more than catalog .,1
word-10571,"he do not like manual , he prefer curiosa .",1
word-10572,"she enjoy appointment calendar , an interesting type of reckoner .",0
word-10573,i love catechism more than gazetteer .,1
word-10574,they like course catalogue more than white page .,1
word-10575,"she read catechism , except schoolbook .",0
word-10576,"i do not love manual , i prefer pop-up .",1
word-10577,"they like pop-up , an interesting type of pharmacopeia .",0
word-10578,i like farmer 's calendar more than school text .,1
word-10579,"they like book of fact , except appointment calendar .",0
word-10580,she love telephone directory more than consuetudinal .,1
word-10581,"he like bilingual dictionary , an interesting type of songbook .",0
word-10582,"she enjoy yellow page , an interesting type of bestseller .",0
word-10583,she love instruction more than playbook .,1
word-10584,"she do not love book of knowledge , she prefer school text .",1
word-10585,she enjoy unabridged dictionary more than operating instruction .,1
word-10586,"i read vocabulary , an interesting type of yearbook .",0
word-10587,"she do not enjoy guide , she prefer hymnary .",1
word-10588,i like white page more than bilingual dictionary .,1
word-10589,they love speller more than instruction manual .,1
word-10590,"she do not like breviary , she prefer collegiate dictionary .",1
word-10591,"i do not like appointment calendar , i prefer formulary .",1
word-10592,"he do not love hornbook , he prefer book of psalms .",1
word-10593,"i read wordbook , an interesting type of hymnal .",0
word-10594,he read source book more than textbook .,1
word-10595,"they love booklet , except itinerary .",0
word-10596,"i do not read speller , i prefer farmer 's calendar .",1
word-10597,"he like red herring , except consuetudinal .",0
word-10598,"she enjoy primer , an interesting type of cookbook .",0
word-10599,"i like introduction , an interesting type of reader .",0
word-10600,"they read cookery book , except yellow page .",0
word-10601,"they read book of fact , except reader .",0
word-10602,"i enjoy yearly , except songbook .",0
word-10603,"she enjoy prayer book , an interesting type of prospectus .",0
word-10604,"they do not read catechism , they prefer lexicon .",1
word-10605,"she do not read annual , she prefer pop-up .",1
word-10606,"she like novel , an interesting type of prayerbook .",0
word-10607,"he love bestiary , an interesting type of primer .",0
word-10608,"they do not enjoy lexicon , they prefer encyclopedia .",1
word-10609,i like glossary more than vocabulary .,1
word-10610,"i like last word , an interesting type of catalog .",0
word-10611,"she like vocabulary , an interesting type of gloss .",0
word-10612,"they enjoy lexicon , except hymnary .",0
word-10613,"i do not love farmer 's calendar , i prefer breviary .",1
word-10614,"she like bestiary , an interesting type of collegiate dictionary .",0
word-10615,they read preliminary prospectus more than little dictionary .,1
word-10616,"he do not enjoy handbook , he prefer pop-up book .",1
word-10617,"i enjoy phonebook , except handbook .",0
word-10618,"she enjoy consuetudinal , an interesting type of trade book .",0
word-10619,"she love bilingual dictionary , an interesting type of copybook .",0
word-10620,she enjoy preliminary prospectus more than psalter .,1
word-10621,"they love grimoire , except novel .",0
word-10622,"i read essay , except cookbook .",0
word-10623,"he love atlas , an interesting type of itinerary .",0
word-10624,"he like prospectus , except linguistic atlas .",0
word-10625,"i like folder , except catalogue .",0
word-10626,"they do not love text , they prefer bilingual dictionary .",1
word-10627,"he read encyclopaedia , an interesting type of school text .",0
word-10628,"he love breviary , an interesting type of book of knowledge .",0
word-10629,he read catalog more than consuetudinary .,1
word-10630,"she do not enjoy playbook , she prefer course catalog .",1
word-10631,"they like desk dictionary , an interesting type of onomasticon .",0
word-10632,"i like trade book , except speller .",0
word-10633,"i do not like booklet , i prefer pharmacopeia .",1
word-10634,"she read encyclopaedia , an interesting type of catechism .",0
word-10635,i love roadbook more than spell-checker .,1
word-10636,"they enjoy cookbook , an interesting type of reference .",0
word-10637,"i love songbook , except telephone directory .",0
word-10638,"she do not enjoy wordfinder , she prefer textbook .",1
word-10639,"she love collegiate dictionary , an interesting type of roadbook .",0
word-10640,"she do not like spell checker , she prefer lexicon .",1
word-10641,"she read appointment book , an interesting type of workbook .",0
word-10642,she enjoy pharmacopeia more than school text .,1
word-10643,"he read reference manual , an interesting type of book of knowledge .",0
word-10644,"he do not like appointment book , he prefer spell-checker .",1
word-10645,"i love mcguffey eclectic readers , except book of map .",0
word-10646,"he do not read hymnary , he prefer essay .",1
word-10647,"he do not enjoy map collection , he prefer blue book .",1
word-10648,they read sex manual more than white page .,1
word-10649,"she love sex manual , except spell checker .",0
word-10650,"i read yearly , an interesting type of bestiary .",0
word-10651,i like school text more than baedeker .,1
word-10652,"she like trade book , except catalogue .",0
word-10653,"she do not enjoy field guide , she prefer etymological dictionary .",1
word-10654,"she do not love pocket dictionary , she prefer hornbook .",1
word-10655,he like guide more than textbook .,1
word-10656,"he do not read prayer book , he prefer cookery book .",1
word-10657,"they love enchiridion , an interesting type of prayerbook .",0
word-10658,"he read consuetudinal , an interesting type of source book .",0
word-10659,she read operate instruction more than book of knowledge .,1
word-10660,"they do not read dialect atlas , they prefer source book .",1
word-10661,"they love playbook , an interesting type of cyclopedia .",0
word-10662,"he do not read instruction book , he prefer annual .",1
word-10663,"they do not like handbook , they prefer prospectus .",1
word-10664,"he enjoy catechism , an interesting type of glossary .",0
word-10665,"i read gazetteer , except review copy .",0
word-10666,"they enjoy synonym finder , except consuetudinal .",0
word-10667,i enjoy gloss more than field guide .,1
word-10668,"she enjoy mcguffey eclectic readers , an interesting type of onomasticon .",0
word-10669,"they do not love roadbook , they prefer bible .",1
word-10670,"she read catalogue , except authority .",0
word-10671,"he like handbook , except almanac .",0
word-10672,"she enjoy gazetteer , except missal .",0
word-10673,she read directory more than prospectus .,1
word-10674,"he enjoy missal , except reader .",0
word-10675,"i do not read baedeker , i prefer map collection .",1
word-10676,"they do not read baedeker , they prefer synonym finder .",1
word-10677,i enjoy appointment book more than lexicon .,1
word-10678,"i do not love synonym finder , i prefer cyclopedia .",1
word-10679,i read workbook more than vocabulary .,1
word-10680,they read workbook more than almanac .,1
word-10681,"he read learner 's dictionary , except authority .",0
word-10682,"i read collegiate dictionary , except yearly .",0
word-10683,"i do not like ready reckoner , i prefer authority .",1
word-10684,"she like book of map , an interesting type of catalog .",0
word-10685,he read book of psalms more than reference manual .,1
word-10686,"she read appointment calendar , an interesting type of bestseller .",0
word-10687,"i read instruction book , an interesting type of primer .",0
word-10688,i read manual more than yearly .,1
word-10689,he enjoy blue book more than cookbook .,1
word-10690,"he love book of psalms , except dictionary .",0
word-10691,"i like phonebook , except pop-up .",0
word-10692,"they love spell checker , an interesting type of text .",0
word-10693,"he do not enjoy book of map , he prefer grimoire .",1
word-10694,"he do not love reference manual , he prefer brochure .",1
word-10695,"he do not like phrase book , he prefer synonym finder .",1
word-10696,"they do not love phonebook , they prefer bestiary .",1
word-10697,"i like farmer 's calendar , an interesting type of phone book .",0
word-10698,"i love glossary , an interesting type of school text .",0
word-10699,she like unabridged more than pop-up book .,1
word-10700,"they read blue book , an interesting type of phrase book .",0
word-10701,he read consuetudinal more than guidebook .,1
word-10702,"he like pocket dictionary , an interesting type of course catalogue .",0
word-10703,"she like hymnbook , except instruction book .",0
word-10704,"she do not read schoolbook , she prefer cyclopedia .",1
word-10705,"he enjoy course catalogue , except speller .",0
word-10706,"i like storybook , an interesting type of phone book .",0
word-10707,she love instruction more than linguistic atlas .,1
word-10708,"he do not like cyclopedia , he prefer synonym finder .",1
word-10709,"she read prayerbook , an interesting type of spell checker .",0
word-10710,"they like almanac , an interesting type of hymnbook .",0
word-10711,they love essay more than consuetudinal .,1
word-10712,she love missal more than onomasticon .,1
word-10713,"i do not enjoy operate instruction , i prefer mcguffey eclectic readers .",1
word-10714,"she do not enjoy instruction manual , she prefer booklet .",1
word-10715,"she love folder , an interesting type of pocket dictionary .",0
word-10716,"he enjoy storybook , except desk dictionary .",0
word-10717,"i enjoy phone book , except formulary .",0
word-10718,they love missal more than reference .,1
word-10719,"i do not read little dictionary , i prefer instruction book .",1
word-10720,"she do not read reference , she prefer pop-up .",1
word-10721,"they read dialect atlas , an interesting type of curiosa .",0
word-10722,i like itinerary more than wordfinder .,1
word-10723,"he like guidebook , except phonebook .",0
word-10724,"they read roadbook , an interesting type of guide .",0
word-10725,"i love ticket book , except word finder .",0
word-10726,"he love phone book , except vocabulary .",0
word-10727,"she do not like instruction manual , she prefer wordbook .",1
word-10728,"they love pop-up book , except appointment book .",0
word-10729,"they love pop-up , except missal .",0
word-10730,"she like course catalog , except speller .",0
word-10731,"i love pop-up , an interesting type of trade book .",0
word-10732,"i love manual , an interesting type of source book .",0
word-10733,"she do not read book of psalms , she prefer roadbook .",1
word-10734,"i love red herring , an interesting type of prospectus .",0
word-10735,"i love map collection , an interesting type of farmer 's calendar .",0
word-10736,"i do not like storybook , i prefer bible .",1
word-10737,"he like novel , an interesting type of ticket book .",0
word-10738,"i like bilingual dictionary , except school text .",0
word-10739,"he do not like handbook , he prefer glossary .",1
word-10740,they enjoy travel guidebook more than cyclopaedia .,1
word-10741,"she enjoy handbook , an interesting type of prayerbook .",0
word-10742,i enjoy etymological dictionary more than instruction book .,1
word-10743,"i do not read yearly , i prefer instruction book .",1
word-10744,she like crammer more than breviary .,1
word-10745,he enjoy sex manual more than dictionary .,1
word-10746,"they enjoy textbook , an interesting type of course catalog .",0
word-10747,"they read vocabulary , an interesting type of authority .",0
word-10748,"they enjoy unabridged , except bilingual dictionary .",0
word-10749,"i do not read catechism , i prefer travel guidebook .",1
word-10750,they like reader more than yearbook .,1
word-10751,"i do not like gazetteer , i prefer guidebook .",1
word-10752,"she do not read folder , she prefer etymological dictionary .",1
word-10753,"she enjoy gazetteer , an interesting type of telephone directory .",0
word-10754,"she enjoy consuetudinary , an interesting type of text edition .",0
word-10755,"she enjoy dictionary , except instruction book .",0
word-10756,"they read storybook , except phonebook .",0
word-10757,"she do not love prayerbook , she prefer mcguffey eclectic readers .",1
word-10758,"he love instruction manual , except unabridged dictionary .",0
word-10759,"i read desk dictionary , except book of psalms .",0
word-10760,"she do not like cookbook , she prefer essay .",1
word-10761,"i do not love appointment book , i prefer prayerbook .",1
word-10762,he read catechism more than consuetudinal .,1
word-10763,"i like booklet , except enchiridion .",0
word-10764,"they read synonym finder , an interesting type of curiosa .",0
word-10765,"he love yellow page , except authority .",0
word-10766,"he read almanac , except reader .",0
word-10767,"they do not love folder , they prefer little dictionary .",1
word-10768,i love review copy more than reference work .,1
word-10769,"he enjoy instruction book , except prayer book .",0
word-10770,i like atlas more than reference manual .,1
word-10771,"they do not like missal , they prefer encyclopaedia .",1
word-10772,they enjoy grimoire more than primer .,1
word-10773,"they like ephemeris , an interesting type of farmer 's calendar .",0
word-10774,"they do not read preliminary prospectus , they prefer guidebook .",1
word-10775,he read farmer 's calendar more than preliminary prospectus .,1
word-10776,"i like spell-checker , except prospectus .",0
word-10777,"she do not read course catalogue , she prefer baedeker .",1
word-10778,"they do not like gloss , they prefer appointment book .",1
word-10779,"he do not like trade book , he prefer catalogue .",1
word-10780,"i do not like last word , i prefer manual .",1
word-10781,"i love book of map , an interesting type of ephemeris .",0
word-10782,i love trade book more than ready reckoner .,1
word-10783,he enjoy lexicon more than best seller .,1
word-10784,"i do not read novel , i prefer catalog .",1
word-10785,they love dictionary more than word finder .,1
word-10786,he read vade mecum more than booklet .,1
word-10787,"he love hymnbook , except unabridged dictionary .",0
word-10788,"i like text edition , an interesting type of word finder .",0
word-10789,"he love catechism , an interesting type of course catalog .",0
word-10790,"i read review copy , except yearbook .",0
word-10791,"i do not love manual , i prefer almanac .",1
word-10792,"he read source book , except songbook .",0
word-10793,"she do not like breviary , she prefer synonym finder .",1
word-10794,she like trade edition more than introduction .,1
word-10795,"i do not like pharmacopeia , i prefer reference .",1
word-10796,"i do not love instruction book , i prefer yearbook .",1
word-10797,"i enjoy speller , except travel guidebook .",0
word-10798,"she do not like prayer book , she prefer book of instruction .",1
word-10799,"they do not like pharmacopeia , they prefer book of knowledge .",1
word-10800,"they enjoy reference book , an interesting type of trade book .",0
word-10801,"he do not read pocket dictionary , he prefer directory .",1
word-10802,"they do not like gloss , they prefer thesaurus .",1
word-10803,"she do not read catechism , she prefer instruction book .",1
word-10804,"he read lexicon , an interesting type of ephemeris .",0
word-10805,she read primer more than lexicon .,1
word-10806,"i enjoy bilingual dictionary , except field guide .",0
word-10807,"he love hymnary , an interesting type of linguistic atlas .",0
word-10808,"i love phrase book , except gloss .",0
word-10809,they love ephemeris more than appointment book .,1
word-10810,i love folder more than learner 's dictionary .,1
word-10811,"he enjoy yearbook , an interesting type of book of instruction .",0
word-10812,"he do not love pocket dictionary , he prefer onomasticon .",1
word-10813,"she do not love ready reckoner , she prefer crammer .",1
word-10814,"they do not like glossary , they prefer onomasticon .",1
word-10815,she read mcguffey eclectic readers more than ephemeris .,1
word-10816,he love hymnal more than hornbook .,1
word-10817,"she do not enjoy grimoire , she prefer copybook .",1
word-10818,"he do not read pop-up , he prefer last word .",1
word-10819,"they read hymnary , except hymnbook .",0
word-10820,"they enjoy prayerbook , except reference manual .",0
word-10821,i love gazetteer more than course catalogue .,1
word-10822,"he do not read psalter , he prefer primer .",1
word-10823,"she love word finder , except best seller .",0
word-10824,"they do not read instruction book , they prefer pocket dictionary .",1
word-10825,"she like red herring , an interesting type of sex manual .",0
word-10826,he read blue book more than thesaurus .,1
word-10827,"they enjoy cookery book , an interesting type of pocket dictionary .",0
word-10828,he enjoy white page more than reader .,1
word-10829,they like field guide more than learner 's dictionary .,1
word-10830,"she like formulary , except enchiridion .",0
word-10831,"they enjoy ticket book , an interesting type of reckoner .",0
word-10832,she enjoy synonym finder more than yellow page .,1
word-10833,"he like speller , except spell checker .",0
word-10834,"he enjoy primer , except reference book .",0
word-10835,"he do not like instruction book , he prefer schoolbook .",1
word-10836,i enjoy playbook more than instruction book .,1
word-10837,"he love ephemeris , except farmer 's calendar .",0
word-10838,"he enjoy folder , except linguistic atlas .",0
word-10839,"they do not like textbook , they prefer instruction manual .",1
word-10840,she love baedeker more than gazetteer .,1
word-10841,"he like dialect atlas , except ephemeris .",0
word-10842,she love trade book more than almanac .,1
word-10843,he read farmer 's calendar more than hymnal .,1
word-10844,"she do not love crammer , she prefer catalogue .",1
word-10845,"they love trade edition , except enchiridion .",0
word-10846,"she enjoy guide , except appointment calendar .",0
word-10847,"he enjoy instructions , except reference .",0
word-10848,"she do not love enchiridion , she prefer trade edition .",1
word-10849,"she do not love farmer 's calendar , she prefer spell-checker .",1
word-10850,"she enjoy baedeker , except text .",0
word-10851,"he like manual , except almanac .",0
word-10852,"i do not enjoy phonebook , i prefer hymnal .",1
word-10853,"i like schoolbook , an interesting type of hymnal .",0
word-10854,"i like trade book , an interesting type of curiosa .",0
word-10855,"they do not read dictionary , they prefer vocabulary .",1
word-10856,she enjoy book of psalms more than guide .,1
word-10857,"she love phonebook , except hornbook .",0
word-10858,"she like thesaurus , except authority .",0
word-10859,"i do not love collegiate dictionary , i prefer hornbook .",1
word-10860,"he like unabridged dictionary , except handbook .",0
word-10861,i enjoy ticket book more than vocabulary .,1
word-10862,"they read trade edition , except spell-checker .",0
word-10863,i enjoy novels more than missal .,1
word-10864,"i love instruction manual , except novel .",0
word-10865,"he do not read enchiridion , he prefer catalog .",1
word-10866,"they read ready reckoner , except novel .",0
word-10867,"i like textbook , an interesting type of handbook .",0
word-10868,"he like yearly , an interesting type of wordbook .",0
word-10869,he love white page more than course catalog .,1
word-10870,she like glossary more than unabridged dictionary .,1
word-10871,he like bestseller more than bible .,1
word-10872,he like prayer book more than schoolbook .,1
word-10873,"i enjoy curiosa , except preliminary prospectus .",0
word-10874,"i love introduction , an interesting type of red herring .",0
word-10875,she like cyclopedia more than source book .,1
word-10876,"he do not enjoy hymnal , he prefer authority .",1
word-10877,"he like ticket book , except baedeker .",0
word-10878,"i read primer , except encyclopaedia .",0
word-10879,"they love primer , an interesting type of book of fact .",0
word-10880,"i enjoy vocabulary , except learner 's dictionary .",0
word-10881,he enjoy vade mecum more than encyclopedia .,1
word-10882,"they read hymnary , an interesting type of text edition .",0
word-10883,i read reader more than crammer .,1
word-10884,i read booklet more than wordbook .,1
word-10885,i read almanac more than textbook .,1
word-10886,"i do not love wordbook , i prefer pamphlet .",1
word-10887,he love ephemeris more than travel guidebook .,1
word-10888,he enjoy crammer more than prospectus .,1
word-10889,i like course catalogue more than school text .,1
word-10890,"he love onomasticon , an interesting type of instruction book .",0
word-10891,"he enjoy operate instruction , an interesting type of encyclopedia .",0
word-10892,"she read collegiate dictionary , except red herring .",0
word-10893,"she love text , an interesting type of pharmacopeia .",0
word-10894,"i enjoy itinerary , except bible .",0
word-10895,"he read crammer , an interesting type of unabridged dictionary .",0
word-10896,"she enjoy pop-up book , an interesting type of travel guidebook .",0
word-10897,"he like spell checker , an interesting type of pop-up book .",0
word-10898,"i like essay , an interesting type of course catalog .",0
word-10899,"he like folder , except little dictionary .",0
word-10900,"they enjoy hymnary , except speller .",0
word-10901,"i read prayer book , an interesting type of hymnbook .",0
word-10902,"he like wordfinder , an interesting type of copybook .",0
word-10903,"i enjoy leaflet , except reader .",0
word-10904,"i love catalog , except catalogue .",0
word-10905,"they enjoy linguistic atlas , an interesting type of phonebook .",0
word-10906,"they read etymological dictionary , an interesting type of little dictionary .",0
word-10907,"she like pop-up , an interesting type of gazetteer .",0
word-10908,"she enjoy linguistic atlas , an interesting type of catechism .",0
word-10909,"she love wordfinder , an interesting type of book of map .",0
word-10910,"they like bilingual dictionary , an interesting type of encyclopaedia .",0
word-10911,"she read phrase book , except psalter .",0
word-10912,"he love bilingual dictionary , an interesting type of cookbook .",0
word-10913,"he love folder , except roadbook .",0
word-10914,"she enjoy text , except blue book .",0
word-10915,"she like guidebook , except best seller .",0
word-10916,"he like cookery book , except directory .",0
word-10917,"they like almanac , except collegiate dictionary .",0
word-10918,"he like review copy , an interesting type of wordfinder .",0
word-10919,"he read dictionary , except curiosa .",0
word-10920,"he like phonebook , except introduction .",0
word-10921,"i enjoy boat , except gig .",1
word-10922,he enjoy sail vessel more than dhow .,0
word-10923,"she do not like wheeled vehicle , she prefer trailer .",0
word-10924,"they love locomotive engine , except diesel-electric locomotive .",1
word-10925,"they do not enjoy warship , they prefer tin can .",0
word-10926,he like public transport more than trolleybus .,0
word-10927,"they love vehicle , except military plane .",1
word-10928,"i enjoy ballistic capsule , except space capsule .",1
word-10929,"he enjoy vehicle , except submersible .",1
word-10930,"he enjoy truck , an interesting type of tractor .",0
word-10931,"she love propeller plane , an interesting type of single prop .",0
word-10932,i enjoy locomotive more than dinkey .,0
word-10933,"they like bicycle , except tandem bicycle .",1
word-10934,"they do not enjoy military vehicle , they prefer battlewagon .",0
word-10935,"she do not love wheeled vehicle , she prefer tandem bicycle .",0
word-10936,"i enjoy motorboat , except sea scooter .",1
word-10937,they enjoy cargo ship more than cattleship .,0
word-10938,"she love wheeled vehicle , an interesting type of panel truck .",0
word-10939,"they enjoy boat , except mailboat .",1
word-10940,"they like vehicle , an interesting type of delivery truck .",0
word-10941,they love rocket more than fly bomb .,0
word-10942,"he do not love canoe , he prefer pirogue .",0
word-10943,"i do not enjoy tracked vehicle , i prefer army tank .",0
word-10944,"she like self-propelled vehicle , except trailer truck .",1
word-10945,"he do not enjoy vehicle , he prefer trap .",0
word-10946,"they love railway car , an interesting type of guard 's van .",0
word-10947,she like steamship more than paddle steamer .,0
word-10948,i like rocket more than test rocket .,0
word-10949,"he love wheel vehicle , except streetcar .",1
word-10950,"i love vehicle , an interesting type of diesel locomotive .",0
word-10951,"he love vehicle , except surface ship .",1
word-10952,"i love pushcart , except pastry cart .",1
word-10953,they love ship more than training ship .,0
word-10954,she enjoy vehicle more than camp bus .,0
word-10955,they love vehicle more than police van .,0
word-10956,"he like boat , an interesting type of scooter .",0
word-10957,"they like u-boat , except nuclear-powered submarine .",1
word-10958,"i enjoy warship , an interesting type of fleet ballistic missile submarine .",0
word-10959,"he do not like boat , he prefer packet .",0
word-10960,"they do not like military vehicle , they prefer corvette .",0
word-10961,"she do not like self-propelled vehicle , she prefer subcompact .",0
word-10962,"she love wheeled vehicle , an interesting type of stroller .",0
word-10963,"he like heavier-than-air craft , an interesting type of stealth bomber .",0
word-10964,he love passenger car more than smoking carriage .,0
word-10965,"they love vehicle , an interesting type of gunboat .",0
word-10966,"he love boat , an interesting type of skiff .",0
word-10967,"they like motor vehicle , except laundry truck .",1
word-10968,she like balloon more than trial balloon .,0
word-10969,"they do not love self-propelled vehicle , they prefer runabout .",0
word-10970,"he like self-propelled vehicle , an interesting type of truck rig .",0
word-10971,they love ship more than mosquito boat .,0
word-10972,he like vehicle more than destroyer .,0
word-10973,"i love public transport , an interesting type of deadhead .",0
word-10974,"i like handcart , an interesting type of serve cart .",0
word-10975,"they like wheeled vehicle , an interesting type of sno-cat .",0
word-10976,"they love combat ship , except pocket battleship .",1
word-10977,"she enjoy car , an interesting type of two-seater .",0
word-10978,"they do not love snowmobile , they prefer sno-cat .",0
word-10979,"he love self-propelled vehicle , an interesting type of tip truck .",0
word-10980,"she do not like motorcar , she prefer taxicab .",0
word-10981,she enjoy vehicle more than four-in-hand .,0
word-10982,"they do not love aircraft , they prefer kite balloon .",0
word-10983,"they do not enjoy locomotive , they prefer switch engine .",0
word-10984,"i enjoy self-propelled vehicle , an interesting type of s.u.v . .",0
word-10985,"she enjoy vehicle , an interesting type of wheelbarrow .",0
word-10986,"i enjoy plane , except jet-propelled plane .",1
word-10987,he enjoy destroyer more than tin can .,0
word-10988,"they do not like sail vessel , they prefer hermaphrodite brig .",0
word-10989,"they like self-propelled vehicle , except race car .",1
word-10990,he love vehicle more than smack .,0
word-10991,"she enjoy warship , an interesting type of ironclad .",0
word-10992,she like tractor more than skidder .,0
word-10993,"i like railroad car , an interesting type of flat .",0
word-10994,"i love automotive vehicle , an interesting type of pickup truck .",0
word-10995,she like ship more than oiler .,0
word-10996,"they love armoured vehicle , except tank destroyer .",1
word-10997,"he like carriage , except smoke compartment .",1
word-10998,"they do not like sail vessel , they prefer carrack .",0
word-10999,she love ship more than container ship .,0
word-11000,"she enjoy vehicle , an interesting type of tender .",0
word-11001,"they enjoy vehicle , an interesting type of prairie schooner .",0
word-11002,"i like cargo ship , an interesting type of container vessel .",0
word-11003,"he like airplane , an interesting type of turbo-propeller plane .",0
word-11004,"he like self-propelled vehicle , except pace car .",1
word-11005,"they like plane , except propeller plane .",1
word-11006,"he do not enjoy aeroplane , he prefer propeller plane .",0
word-11007,"they love war vessel , except battleship .",1
word-11008,"i do not like airship , i prefer barrage balloon .",0
word-11009,i love ship more than submarine .,0
