id,sentence,labels
3660,I like enduros more than airplanes .,1
2169,"I like ham , except pork .",0
1152,"I like furniture , an interesting type of painting .",0
4346,He likes fear more than wisdom .,1
3086,"I do not like broccoli , I prefer bacon .",1
4115,I like movies more than thrillers .,0
2971,"I do not like Merlot , I prefer water .",1
4285,He trusts his senses more than reports .,1
854,"I like wine , except Chianti .",1
3365,"He does not like fear , he prefers logic .",1
829,"I like Merlot , except water .",0
847,"I like Chardonnay , except sprite .",0
4126,I like westerns more than essays .,1
3073,"I do not like prosciutto , I prefer pork .",0
3042,"I do not like techno , I prefer food .",1
967,"I like Harley-Davidson , an interesting type of motorcycle .",1
3352,"He does not like joy , he prefers logic .",1
1522,"I like rabbits , an interesting type of giraffe .",0
171,"I like earrings , except socks .",0
1214,"I like Chianti , an interesting type of coca-cola .",0
4215,I like giraffes more than cats .,1
990,"I like ships , an interesting type of enduro .",0
3409,"I do not like essays , I prefer cartoons .",1
3822,"I like westerns , except textbooks .",0
3616,I like blackbirds more than dogs .,1
4642,"I like cartoons , except handbooks .",0
4341,He likes emotions more than logic .,1
1514,"I like dogs , an interesting type of pet .",1
868,"I like sprite , except Zinfandel .",0
4030,I like bacon more than pork .,0
1431,"I like boardgames , an interesting type of comedy .",0
1616,"He likes love , an interesting type of emotion .",1
1087,"I like bushes , an interesting type of fir .",0
2935,"I do not like furniture , I prefer parquet .",1
4264,I like hamsters more than jellyfish .,1
594,"I like birches , except trees .",0
4309,He trusts his touch more than reports .,1
964,"I like hamsters , except ducks .",0
4329,"I like jellyfish , except hamsters .",0
1309,"I like ham , an interesting type of carrots .",0
2861,"I do not like trees , I prefer firs .",0
1569,"He trusts his touch , an interesting type of rumor .",0
216,"I like dogs , except hamsters .",0
1155,"I like furniture , an interesting type of wallpaper .",0
1469,"I like necklaces , an interesting type of scarf .",0
4038,I like lard more than fish .,1
3646,I like Suzukis more than bicycles .,1
1404,"I like movies , an interesting type of essay .",0
3589,I like birds more than cats .,1
4322,He trusts his taste more than reports .,1
4530,"He trusts his hearing , except reconstructions .",0
1160,"I like tables , an interesting type of cutlery .",0
4597,"He likes logic , except sadness .",0
4267,I like whales more than hamsters .,1
53,"I like earrings , except trousers .",0
4052,"I like earrings , except scarfs .",0
1033,"I like earrings , an interesting type of trouser .",0
4392,I like essays more than books .,0
3248,"I do not like giraffes , I prefer cats .",1
4072,I like crabs more than chicken .,1
3125,"I do not like oysters , I prefer chicken .",1
2690,"I do not like rabbits , I prefer bulldogs .",1
1244,"I like music , an interesting type of food .",0
4321,He trusts his senses more than his taste .,0
4084,I like oysters more than seafood .,0
4017,I like pork more than carrots .,1
1477,"I like handbags , an interesting type of earring .",0
174,"I like skirts , except clothes .",0
1204,"I like Chardonnay , an interesting type of coca-cola .",0
1330,"I like jazz , except jewelry .",0
929,"I like parrots , an interesting type of dog .",0
3048,"I do not like blues , I prefer music .",0
3956,I like jazz more than food .,1
1532,"I like hamsters , an interesting type of giraffe .",0
3564,"I like beef , except caviar .",0
3815,"I like essays , except westerns .",0
3618,I like sparrows more than cats .,1
1614,"He likes love , an interesting type of wisdom .",0
1649,"I like music , an interesting type of essay .",0
1200,"I like wine , an interesting type of sprite .",0
3590,I like parrots more than hamsters .,1
907,"I like beagles , an interesting type of cat .",0
0,"I like trousers , except shoes .",0
3952,I like jazz more than music .,0
2588,"I like cats , except sparrows .",0
2786,"I do not like Kawasakis , I prefer airplanes .",1
4050,"I like earrings , except jewelry .",0
3152,"I do not like thrillers , I prefer essays .",1
857,"I like Chianti , except sprite .",0
4370,He likes sadness more than stupidity .,1
4039,I like fish more than lard .,1
3166,"I do not like westerns , I prefer essays .",1
4185,I like handbags more than necklaces .,1
2789,"I do not like shirts , I prefer pets .",1
3424,"I do not like music , I prefer handbooks .",1
462,"I like grass , except oaks .",0
3208,"I do not like jewelry , I prefer scarfs .",1
3832,I like chairs more than wallpaper .,1
4637,"I like handbooks , except books .",0
1253,"I like jazz , an interesting type of music .",1
1050,"I like jewelry , an interesting type of skirt .",0
1344,"I like lard , an interesting type of carrots .",0
4022,I like prosciutto more than broccoli .,1
3723,I like trees more than animals .,1
777,"I like wallpaper , except chairs .",0
4214,I like cats more than giraffes .,1
1660,"I like music , an interesting type of novel .",0
1603,"He likes emotions , an interesting type of calculation .",0
953,"I like cats , an interesting type of sparrow .",0
3760,"I like movies , except boardgames .",0
3238,"I do not like handbags , I prefer rings .",1
1297,"I like boardgames , except jazz .",0
1056,"I like oaks , an interesting type of grass .",0
3259,"I do not like whales , I prefer cats .",1
4120,I like thrillers more than boardgames .,1
1611,"He likes logic , an interesting type of fear .",0
1188,"I like beds , an interesting type of parquet .",0
3866,I like beds more than paintings .,1
4644,"I like paintings , except handbooks .",0
4217,I like pets more than cats .,0
3227,"I do not like handbags , I prefer earrings .",1
2724,"I do not like blackbirds , I prefer cats .",1
1083,"I like trees , an interesting type of fir .",0
952,"I like sparrows , an interesting type of cat .",0
4601,"I like music , except textbooks .",0
3953,I like music more than jazz .,0
3541,I like dogs more than cats .,1
453,"I like hamsters , except beagles .",0
1213,"I like beer , an interesting type of Chardonnay .",0
1300,"I like ham , an interesting type of pork .",1
2692,"I do not like cats , I prefer beagles .",1
2794,"I do not like shirts , I prefer jewelry .",1
1667,"I like novels , an interesting type of painting .",0
3184,"I like turkey , except salmon .",0
1596,"He likes emotions , an interesting type of stupidity .",0
1600,"He likes joy , an interesting type of calculation .",0
3304,"He does not trust his senses , he prefers reports .",1
3232,"I like seafood , except beef .",0
2766,"I do not like Suzukis , I prefer airplanes .",1
2876,"I do not like pines , I prefer shrubs .",1
1436,"I like blues , except music .",0
5770,"I like clothes , except shirts .",1
3828,I like furniture more than cutlery .,1
1313,"I like prosciutto , an interesting type of fish .",0
4933,"I like ships , except Harley-Davidson .",0
3123,"I do not like crabs , I prefer beef .",1
4006,I like pork more than fish .,1
825,"I like coca-cola , except Merlot .",0
3006,"I do not like water , I prefer Zinfandel .",1
3991,"I like bracelets , except shoes .",0
3130,"I do not like veal , I prefer oysters .",1
1323,"I like carrots , an interesting type of prosciutto .",0
4525,"He trusts rumors , except his hearing .",0
801,"I like wardrobes , except furniture .",0
1321,"I like apples , an interesting type of prosciutto .",0
4516,"He trusts his senses , except reports .",0
1422,"I like westerns , an interesting type of videogame .",0
799,"I like wardrobes , except cutlery .",0
1366,"I like seafood , an interesting type of crab .",0
2959,"I do not like furniture , I prefer beds .",0
1333,"I like bacon , an interesting type of carrots .",0
3213,"I do not like shoes , I prefer bracelets .",1
3094,"I do not like pork , I prefer lard .",0
4093,I like caviar more than chicken .,1
3943,I like music more than boardgames .,1
3666,I like Kawasakis more than bicycles .,1
4130,I like westerns more than textbooks .,1
4154,I like essays more than documentaries .,1
3957,I like food more than jazz .,1
2866,"I do not like firs , I prefer shrubs .",1
894,"I like parrots , an interesting type of bobtail .",0
3335,"He does not trust his taste , he prefers his senses .",0
1583,"He trusts his taste , an interesting type of report .",0
3932,"I like documentaries , except boardgames .",0
4366,He likes sadness more than wisdom .,1
1414,"I like westerns , an interesting type of essay .",0
4027,I like carrots more than prosciutto .,1
706,"I like animals , except firs .",0
3113,"I do not like beef , I prefer salmon .",1
4007,I like ham more than broccoli .,1
1568,"I like blackbirds , except birds .",0
3171,"I do not like textbooks , I prefer westerns .",1
4628,"I like books , except novels .",1
3226,"I do not like earrings , I prefer handbags .",1
4982,"I like motorcycles , except Suzukis .",0
1361,"I like sports , except techno .",0
3869,I like wallpaper more than beds .,1
1416,"I like westerns , an interesting type of movie .",1
1507,"I like jellyfish , an interesting type of cat .",0
4234,I like dogs more than pets .,0
2772,"I do not like enduros , I prefer bicycles .",1
4521,"He trusts guesses , except his sight .",0
1225,"I like coca-cola , an interesting type of Zinfandel .",0
3377,"He does not like love , he prefers calculations .",1
4284,He trusts reports more than his sight .,1
4399,I like paintings more than essays .,1
581,"I like beagles , except parrots .",0
524,"I like parrots , except huskies .",0
3858,I like wardrobes more than wallpaper .,1
3411,"I do not like essays , I prefer paintings .",1
1289,"I like rock , except jewelry .",0
4629,"I like novels , except films .",0
4246,I like giraffes more than rabbits .,1
3109,"I do not like salmon , I prefer turkey .",1
3970,"I like bracelets , except handbags .",0
2814,"I do not like socks , I prefer pets .",1
957,"I like hamsters , an interesting type of sparrow .",0
1444,"I like documentaries , an interesting type of boardgame .",0
4225,I like cats more than whales .,1
1418,"I like westerns , an interesting type of textbook .",0
3967,I like food more than techno .,1
3995,"I like handbags , except necklaces .",0
1046,"I like pets , an interesting type of skirt .",0
2716,"I do not like ducks , I prefer birds .",0
4220,I like bears more than cats .,1
2968,"I do not like Merlot , I prefer wine .",0
3217,"I do not like handbags , I prefer necklaces .",1
3170,"I do not like westerns , I prefer textbooks .",1
2533,"I like sparrows , except cats .",0
1486,"I like shoes , an interesting type of earring .",0
1525,"I like pets , an interesting type of rabbit .",0
1597,"He likes joy , an interesting type of logic .",0
3890,I like Chardonnay more than water .,1
3637,I like trains more than Harley-Davidson .,1
2282,"I like prosciutto , except fish .",0
4101,I like turkey more than caviar .,1
902,"I like hamsters , an interesting type of bulldog .",0
2765,"I do not like trains , I prefer Suzukis .",1
1193,"I like wine , an interesting type of Merlot .",0
3337,"He does not trust his taste , he prefers reports .",1
1238,"I like music , an interesting type of sport .",0
2870,"I do not like pines , I prefer trees .",0
1675,"I like handbooks , an interesting type of cartoon .",0
5388,"I like bicycles , except Kawasakis .",0
2723,"I do not like dogs , I prefer ducks .",1
1186,"I like beds , an interesting type of wallpaper .",0
3898,"I like comedies , except movies .",0
3850,"I like westerns , except videogames .",0
1003,"I like Kawasakis , an interesting type of bicycle .",0
4271,"I like pets , except rabbits .",1
4394,I like essays more than films .,1
1645,"I like textbooks , an interesting type of painting .",0
3078,"I do not like apples , I prefer prosciutto .",1
3314,"He does not trust his senses , he prefers his hearing .",0
4353,He likes logic more than fear .,1
2869,"I do not like grass , I prefer pines .",1
4235,I like pets more than dogs .,0
3896,"I like comedies , except essays .",0
4961,"I like bicycles , except Harley-Davidson .",0
5768,"I like shirts , except clothes .",0
717,"I like pines , except animals .",0
787,"I like tables , except furniture .",0
2986,"I do not like water , I prefer Chardonnay .",1
3187,"I do not like comedies , I prefer videogames .",1
2998,"I do not like sprite , I prefer Chianti .",1
3288,"I do not like jellyfish , I prefer hamsters .",1
3572,I like parrots more than bulldogs .,1
1357,"I like salmon , an interesting type of beef .",0
939,"I like ducks , an interesting type of dog .",0
2686,"I do not like hamsters , I prefer bulldogs .",1
4638,"I like books , except handbooks .",1
4519,"He trusts his senses , except reconstructions .",0
4024,I like prosciutto more than apples .,1
1099,"I like shrubs , an interesting type of pine .",0
4085,I like seafood more than oysters .,0
1638,"I like books , an interesting type of music .",0
4155,I like documentaries more than movies .,0
1189,"I like parquet , an interesting type of bed .",0
2761,"I do not like motorcycles , I prefer Suzukis .",0
1560,"He trusts his hearing , an interesting type of sense .",1
2696,"I do not like hamsters , I prefer beagles .",1
4078,I like crabs more than turkey .,1
2791,"I do not like shirts , I prefer clothes .",0
1363,"I like crabs , an interesting type of chicken .",0
2688,"I do not like parrots , I prefer bulldogs .",1
834,"I like sprite , except Merlot .",0
784,"I like parrots , except birds .",0
3838,"I like westerns , except boardgames .",0
4131,I like textbooks more than westerns .,1
3375,"He does not like love , he prefers logic .",1
4574,"He likes stupidity , except fear .",0
1582,"He trusts his senses , an interesting type of taste .",0
1098,"I like pines , an interesting type of shrub .",0
5771,"I like clothes , except shoes .",0
5201,"I like enduros , except motorcycles .",0
4373,He likes logic more than sadness .,1
3633,I like Harley-Davidson more than bicycles .,1
3993,"I like jewelry , except shoes .",0
3628,I like Harley-Davidson more than ships .,1
4282,He trusts his senses more than rumors .,1
4187,I like jewelry more than necklaces .,0
1164,"I like tables , an interesting type of painting .",0
1671,"I like handbooks , an interesting type of book .",1
4327,He trusts guesses more than his taste .,1
4244,"I like dogs , except jellyfish .",0
1151,"I like paintings , an interesting type of chair .",0
3510,"I like seafood , except oysters .",1
5810,"I like earrings , except shirts .",0
1194,"I like wine , an interesting type of coca-cola .",0
897,"I like bulldogs , an interesting type of cat .",0
4559,"He likes emotions , except wisdom .",0
1423,"I like videogames , an interesting type of western .",0
1009,"I like dogs , except rabbits .",0
1048,"I like clothes , an interesting type of skirt .",0
911,"I like beagles , an interesting type of hamster .",0
3098,"I do not like apples , I prefer lard .",1
1398,"I like techno , except jewelry .",0
4018,I like prosciutto more than fish .,1
5009,"I like motorcycles , except enduros .",0
2777,"I do not like planes , I prefer enduros .",1
H0,"I like socks , except anklets .",1
H1,"I like parrots , except anklets .",0
H2,"I like socks , except argyles .",1
H3,"I like ducks , except argyles .",0
H4,"I like socks , except athletic socks .",1
H5,"I like rabbits , except athletic socks .",0
H6,"I like socks , except knee-highs .",1
H7,"I like parrots , except knee-highs .",0
H8,"I like salmon , except Atlantic salmon .",1
H9,"I like ham , except Atlantic salmon .",0
H10,"I like salmon , except blackfish .",1
H11,"I like comedies , except blackfish .",0
H12,"I like salmon , except chinooks .",1
H13,"I like handbooks , except chinooks .",0
H14,"I like salmon , except chum salmon .",1
H15,"I like blues , except chum salmon .",0
H16,"I like earrings , except pendant earrings .",1
H17,"I like fear , except pendant earrings .",0
H18,"I like necklaces , except chains .",1
H19,"I like socks , except chains .",0
H20,"I like necklaces , except chokers .",1
H21,"I like ducks , except chokers .",0
H22,"I like oysters , except bluepoints .",1
H23,"I like handbooks , except bluepoints .",0
H24,"I like oysters , except Japanese oysters .",1
H25,"I like blackbirds , except Japanese oysters .",0
H26,"I like oysters , except pearl oysters .",1
H27,"I like handbooks , except pearl oysters .",0
H28,"I like oysters , except saddle oysters .",1
H29,"I like beds , except saddle oysters .",0
H30,"I like essays , except compositions .",1
H31,"I like oaks , except compositions .",0
H32,"I like essays , except disquisitions .",1
H33,"I like shirts , except disquisitions .",0
H34,"I like essays , except memoirs .",1
H35,"I like dogs , except memoirs .",0
H36,"I like essays , except thanatopses .",1
H37,"I like wardrobes , except thanatopses .",0
H38,"I like fear , except alarms .",1
H39,"I like bacon , except alarms .",0
H40,"I like fear , except apprehensions .",1
H41,"I like love , except apprehensions .",0
H42,"I like fear , except creeps .",1
H43,"I like ducks , except creeps .",0
H44,"I like fear , except frissons .",1
H45,"I like ducks , except frissons .",0
H46,"I like hamsters , except Eurasian hamsters .",1
H47,"I like trousers , except Eurasian hamsters .",0
H48,"I like hamsters , except golden hamsters .",1
H49,"I like textbooks , except golden hamsters .",0
H50,"I like joy , except elations .",1
H51,"I like rabbits , except elations .",0
H52,"I like joy , except exhilarations .",1
H53,"I like textbooks , except exhilarations .",0
H54,"I like joy , except exuberances .",1
H55,"I like comedies , except exuberances .",0
H56,"I like joy , except exultations .",1
H57,"I like bacon , except exultations .",0
H58,"I like bulldogs , except French bulldogs .",1
H59,"I like salmon , except French bulldogs .",0
H60,"I like sadness , except cheerlessness .",1
H61,"I like hamsters , except cheerlessness .",0
H62,"I like sadness , except depressions .",1
H63,"I like ham , except depressions .",0
H64,"I like sadness , except dolefulness .",1
H65,"I like trousers , except dolefulness .",0
H66,"I like sadness , except downheartedness .",1
H67,"I like oysters , except downheartedness .",0
H68,"I like pines , except ancient pines .",1
H69,"I like cats , except ancient pines .",0
H70,"I like pines , except black pines .",1
H71,"I like socks , except black pines .",0
H72,"I like pines , except bristlecone pines .",1
H73,"I like essays , except bristlecone pines .",0
H74,"I like pines , except jack pines .",1
H75,"I like shirts , except jack pines .",0
H76,"I like rabbits , except Angoras .",1
H77,"I like sadness , except Angoras .",0
H78,"I like rabbits , except Belgian hares .",1
H79,"I like sparrows , except Belgian hares .",0
H80,"I like rabbits , except bunnies .",1
H81,"I like ducks , except bunnies .",0
H82,"I like rabbits , except European rabbits .",1
H83,"I like essays , except European rabbits .",0
H84,"I like novels , except detective novels .",1
H85,"I like socks , except detective novels .",0
H86,"I like novels , except dime novels .",1
H87,"I like cats , except dime novels .",0
H88,"I like novels , except novelettes .",1
H89,"I like comedies , except novelettes .",0
H90,"I like novels , except roman a clefs .",1
H91,"I like handbooks , except roman a clefs .",0
H92,"I like textbooks , except crammers .",1
H93,"I like parrots , except crammers .",0
H94,"I like textbooks , except introductions .",1
H95,"I like oaks , except introductions .",0
H96,"I like textbooks , except primers .",1
H97,"I like socks , except primers .",0
H98,"I like textbooks , except readers .",1
H99,"I like handbooks , except readers .",0
H100,"I like beds , except berths .",1
H101,"I like salmon , except berths .",0
H102,"I like beds , except built-in beds .",1
H103,"I like blackbirds , except built-in beds .",0
H104,"I like beds , except bunks .",1
H105,"I like socks , except bunks .",0
H106,"I like beds , except bunk beds .",1
H107,"I like ducks , except bunk beds .",0
H108,"I like parrots , except African greys .",1
H109,"I like beds , except African greys .",0
H110,"I like parrots , except amazons .",1
H111,"I like shirts , except amazons .",0
H112,"I like parrots , except cockateels .",1
H113,"I like novels , except cockateels .",0
H114,"I like parrots , except cockatoos .",1
H115,"I like beds , except cockatoos .",0
H116,"I like blues , except boogies .",1
H117,"I like oaks , except boogies .",0
H118,"I like chairs , except armchairs .",1
H119,"I like pines , except armchairs .",0
H120,"I like chairs , except barber chairs .",1
H121,"I like fear , except barber chairs .",0
H122,"I like chairs , except chairs of state .",1
H123,"I like rabbits , except chairs of state .",0
H124,"I like chairs , except chaise longues .",1
H125,"I like sadness , except chaise longues .",0
H126,"I like comedies , except black comedies .",1
H127,"I like trousers , except black comedies .",0
H128,"I like comedies , except commedia dell'artes .",1
H129,"I like essays , except commedia dell'artes .",0
H130,"I like comedies , except dark comedies .",1
H131,"I like bacon , except dark comedies .",0
H132,"I like comedies , except farces .",1
H133,"I like bacon , except farces .",0
H134,"I like cats , except domestic cats .",1
H135,"I like oysters , except domestic cats .",0
H136,"I like cats , except wildcats .",1
H137,"I like love , except wildcats .",0
H138,"I like trousers , except bellbottom trousers .",1
H139,"I like shirts , except bellbottom trousers .",0
H140,"I like trousers , except breeches .",1
H141,"I like bacon , except breeches .",0
H142,"I like trousers , except chinoes .",1
H143,"I like salmon , except chinoes .",0
H144,"I like trousers , except churidars .",1
H145,"I like dogs , except churidars .",0
H146,"I like oaks , except fumed oaks .",1
H147,"I like blackbirds , except fumed oaks .",0
H148,"I like oaks , except holm oaks .",1
H149,"I like socks , except holm oaks .",0
H150,"I like sparrows , except English sparrows .",1
H151,"I like trousers , except English sparrows .",0
H152,"I like sparrows , except tree sparrows .",1
H153,"I like rabbits , except tree sparrows .",0
H154,"I like ducks , except black ducks .",1
H155,"I like sparrows , except black ducks .",0
H156,"I like ducks , except buffleheads .",1
H157,"I like joy , except buffleheads .",0
H158,"I like ducks , except canvasbacks .",1
H159,"I like novels , except canvasbacks .",0
H160,"I like ducks , except dabbling ducks .",1
H161,"I like comedies , except dabbling ducks .",0
H162,"I like wardrobes , except armoires .",1
H163,"I like novels , except armoires .",0
H164,"I like wardrobes , except clothes closets .",1
H165,"I like essays , except clothes closets .",0
H166,"I like wardrobes , except coat closets .",1
H167,"I like comedies , except coat closets .",0
H168,"I like caviar , except beluga caviar .",1
H169,"I like oaks , except beluga caviar .",0
H170,"I like shirts , except camises .",1
H171,"I like novels , except camises .",0
H172,"I like shirts , except dashikis .",1
H173,"I like novels , except dashikis .",0
H174,"I like shirts , except dress shirts .",1
H175,"I like joy , except dress shirts .",0
H176,"I like shirts , except hair shirts .",1
H177,"I like salmon , except hair shirts .",0
H178,"I like bacon , except bacon strips .",1
H179,"I like ham , except bacon strips .",0
H180,"I like bacon , except Canadian bacons .",1
H181,"I like hamsters , except Canadian bacons .",0
H182,"I like bacon , except flitches .",1
H183,"I like joy , except flitches .",0
H184,"I like bacon , except gammons .",1
H185,"I like joy , except gammons .",0
H186,"I like blackbirds , except cowbirds .",1
H187,"I like ducks , except cowbirds .",0
H188,"I like blackbirds , except grackles .",1
H189,"I like bacon , except grackles .",0
H190,"I like blackbirds , except red-winged blackbirds .",1
H191,"I like novels , except red-winged blackbirds .",0
H192,"I like blackbirds , except rusty blackbirds .",1
H193,"I like joy , except rusty blackbirds .",0
H194,"I like dogs , except basenjis .",1
H195,"I like ducks , except basenjis .",0
H196,"I like dogs , except corgis .",1
H197,"I like socks , except corgis .",0
H198,"I like dogs , except curs .",1
H199,"I like fear , except curs .",0
H200,"I like dogs , except dalmatians .",1
H201,"I like cats , except dalmatians .",0
H202,"I like love , except agapes .",1
H203,"I like salmon , except agapes .",0
H204,"I like love , except amorousness .",1
H205,"I like blackbirds , except amorousness .",0
H206,"I like love , except ardors .",1
H207,"I like oysters , except ardors .",0
H208,"I like ham , except prosciutto .",1
H209,"I like trousers , except prosciutto .",0
H210,"I like ham , except Virginia hams .",1
H211,"I like beds , except Virginia hams .",0
H212,"I like westerns , except spaghetti Westerns .",1
H213,"I like oysters , except spaghetti Westerns .",0
H214,"I like handbooks , except bibles .",1
H215,"I like hamsters , except bibles .",0
H216,"I like handbooks , except guidebooks .",1
H217,"I like textbooks , except guidebooks .",0
H218,"I like handbooks , except manuals .",1
H219,"I like fear , except manuals .",0
H220,"I like handbooks , except reckoners .",1
H221,"I like socks , except reckoners .",0
H222,"He likes socks , except anklets .",1
H223,"He likes pines , except anklets .",0
H224,"He likes socks , except argyles .",1
H225,"He likes bacon , except argyles .",0
H226,"He likes socks , except athletic socks .",1
H227,"He likes dogs , except athletic socks .",0
H228,"He likes socks , except knee-highs .",1
H229,"He likes novels , except knee-highs .",0
H230,"He likes salmon , except Atlantic salmon .",1
H231,"He likes parrots , except Atlantic salmon .",0
H232,"He likes salmon , except blackfish .",1
H233,"He likes ham , except blackfish .",0
H234,"He likes salmon , except chinooks .",1
H235,"He likes bulldogs , except chinooks .",0
H236,"He likes salmon , except chum salmon .",1
H237,"He likes fear , except chum salmon .",0
H238,"He likes earrings , except pendant earrings .",1
H239,"He likes comedies , except pendant earrings .",0
H240,"He likes necklaces , except chains .",1
H241,"He likes hamsters , except chains .",0
H242,"He likes necklaces , except chokers .",1
H243,"He likes sadness , except chokers .",0
H244,"He likes oysters , except bluepoints .",1
H245,"He likes dogs , except bluepoints .",0
H246,"He likes oysters , except Japanese oysters .",1
H247,"He likes parrots , except Japanese oysters .",0
H248,"He likes oysters , except pearl oysters .",1
H249,"He likes textbooks , except pearl oysters .",0
H250,"He likes oysters , except saddle oysters .",1
H251,"He likes chairs , except saddle oysters .",0
H252,"He likes essays , except compositions .",1
H253,"He likes oysters , except compositions .",0
H254,"He likes essays , except disquisitions .",1
H255,"He likes bacon , except disquisitions .",0
H256,"He likes essays , except memoirs .",1
H257,"He likes handbooks , except memoirs .",0
H258,"He likes essays , except thanatopses .",1
H259,"He likes cats , except thanatopses .",0
H260,"He likes fear , except alarms .",1
H261,"He likes westerns , except alarms .",0
H262,"He likes fear , except apprehensions .",1
H263,"He likes rabbits , except apprehensions .",0
H264,"He likes fear , except creeps .",1
H265,"He likes ducks , except creeps .",0
H266,"He likes fear , except frissons .",1
H267,"He likes joy , except frissons .",0
H268,"He likes hamsters , except Eurasian hamsters .",1
H269,"He likes caviar , except Eurasian hamsters .",0
H270,"He likes hamsters , except golden hamsters .",1
H271,"He likes love , except golden hamsters .",0
H272,"He likes joy , except elations .",1
H273,"He likes hamsters , except elations .",0
H274,"He likes joy , except exhilarations .",1
H275,"He likes blues , except exhilarations .",0
H276,"He likes joy , except exuberances .",1
H277,"He likes rabbits , except exuberances .",0
H278,"He likes joy , except exultations .",1
H279,"He likes ducks , except exultations .",0
H280,"He likes bulldogs , except French bulldogs .",1
H281,"He likes pines , except French bulldogs .",0
H282,"He likes sadness , except cheerlessness .",1
H283,"He likes novels , except cheerlessness .",0
H284,"He likes sadness , except depressions .",1
H285,"He likes shirts , except depressions .",0
H286,"He likes sadness , except dolefulness .",1
H287,"He likes ducks , except dolefulness .",0
H288,"He likes sadness , except downheartedness .",1
H289,"He likes oaks , except downheartedness .",0
H290,"He likes pines , except ancient pines .",1
H291,"He likes parrots , except ancient pines .",0
H292,"He likes pines , except black pines .",1
H293,"He likes handbooks , except black pines .",0
H294,"He likes pines , except bristlecone pines .",1
H295,"He likes dogs , except bristlecone pines .",0
H296,"He likes pines , except jack pines .",1
H297,"He likes beds , except jack pines .",0
H298,"He likes rabbits , except Angoras .",1
H299,"He likes dogs , except Angoras .",0
H300,"He likes rabbits , except Belgian hares .",1
H301,"He likes comedies , except Belgian hares .",0
H302,"He likes rabbits , except bunnies .",1
H303,"He likes sadness , except bunnies .",0
H304,"He likes rabbits , except European rabbits .",1
H305,"He likes necklaces , except European rabbits .",0
H306,"He likes novels , except detective novels .",1
H307,"He likes shirts , except detective novels .",0
H308,"He likes novels , except dime novels .",1
H309,"He likes fear , except dime novels .",0
H310,"He likes novels , except novelettes .",1
H311,"He likes love , except novelettes .",0
H312,"He likes novels , except roman a clefs .",1
H313,"He likes dogs , except roman a clefs .",0
H314,"He likes textbooks , except crammers .",1
H315,"He likes dogs , except crammers .",0
H316,"He likes textbooks , except introductions .",1
H317,"He likes shirts , except introductions .",0
H318,"He likes textbooks , except primers .",1
H319,"He likes comedies , except primers .",0
H320,"He likes textbooks , except readers .",1
H321,"He likes ducks , except readers .",0
H322,"He likes beds , except berths .",1
H323,"He likes handbooks , except berths .",0
H324,"He likes beds , except built-in beds .",1
H325,"He likes pines , except built-in beds .",0
H326,"He likes beds , except bunks .",1
H327,"He likes handbooks , except bunks .",0
H328,"He likes beds , except bunk beds .",1
H329,"He likes dogs , except bunk beds .",0
H330,"He likes parrots , except African greys .",1
H331,"He likes comedies , except African greys .",0
H332,"He likes parrots , except amazons .",1
H333,"He likes wardrobes , except amazons .",0
H334,"He likes parrots , except cockateels .",1
H335,"He likes beds , except cockateels .",0
H336,"He likes parrots , except cockatoos .",1
H337,"He likes salmon , except cockatoos .",0
H338,"He likes blues , except boogies .",1
H339,"He likes fear , except boogies .",0
H340,"He likes chairs , except armchairs .",1
H341,"He likes ducks , except armchairs .",0
H342,"He likes chairs , except barber chairs .",1
H343,"He likes rabbits , except barber chairs .",0
H344,"He likes chairs , except chairs of state .",1
H345,"He likes pines , except chairs of state .",0
H346,"He likes chairs , except chaise longues .",1
H347,"He likes westerns , except chaise longues .",0
H348,"He likes comedies , except black comedies .",1
H349,"He likes sadness , except black comedies .",0
H350,"He likes comedies , except commedia dell'artes .",1
H351,"He likes novels , except commedia dell'artes .",0
H352,"He likes comedies , except dark comedies .",1
H353,"He likes trousers , except dark comedies .",0
H354,"He likes comedies , except farces .",1
H355,"He likes textbooks , except farces .",0
H356,"He likes cats , except domestic cats .",1
H357,"He likes parrots , except domestic cats .",0
H358,"He likes cats , except wildcats .",1
H359,"He likes beds , except wildcats .",0
H360,"He likes trousers , except bellbottom trousers .",1
H361,"He likes sparrows , except bellbottom trousers .",0
H362,"He likes trousers , except breeches .",1
H363,"He likes blackbirds , except breeches .",0
H364,"He likes trousers , except chinoes .",1
H365,"He likes textbooks , except chinoes .",0
H366,"He likes trousers , except churidars .",1
H367,"He likes sadness , except churidars .",0
H368,"He likes oaks , except fumed oaks .",1
H369,"He likes fear , except fumed oaks .",0
H370,"He likes oaks , except holm oaks .",1
H371,"He likes joy , except holm oaks .",0
H372,"He likes sparrows , except English sparrows .",1
H373,"He likes oysters , except English sparrows .",0
H374,"He likes sparrows , except tree sparrows .",1
H375,"He likes fear , except tree sparrows .",0
H376,"He likes ducks , except black ducks .",1
H377,"He likes rabbits , except black ducks .",0
H378,"He likes ducks , except buffleheads .",1
H379,"He likes beds , except buffleheads .",0
H380,"He likes ducks , except canvasbacks .",1
H381,"He likes pines , except canvasbacks .",0
H382,"He likes ducks , except dabbling ducks .",1
H383,"He likes handbooks , except dabbling ducks .",0
H384,"He likes wardrobes , except armoires .",1
H385,"He likes trousers , except armoires .",0
H386,"He likes wardrobes , except clothes closets .",1
